0001047469-13-001007	{"81 CONSOLIDATED BALANCE SHEETS (Cloud Peak Energy Inc. and Subsidiaries)": "bs", "80 CONSOLIDATED STATEMENTS OF OPERATIONS AND COMPREHENSIVE INCOME (Cloud Peak Energy Inc. and Subsidiaries)": "is", "82 CONSOLIDATED STATEMENTS OF CASH FLOWS (Cloud Peak Energy Inc. and Subsidiaries)": "cf"}
0000928576-13-000005	{"16 Consolidated Balance Sheets (MEC)": "bs", "30 Consolidated Statements of Operations (MEC)": "is", "22 Consolidated Statements of Cash Flows (MEC)": "cf"}
0001104659-13-024368	{"52 CONSOLIDATED BALANCE SHEETS": "bs", "53 CONSOLIDATED STATEMENTS OF COMPREHENSIVE INCOME (LOSS)": "is", "54 CONSOLIDATED STATEMENTS OF CASH FLOWS": "cf"}
0000928576-14-000005	{"16 Consolidated Balance Sheets (MEC)": "bs", "30 Consolidated Statements of Operations (MEC)": "is", "22 Consolidated Statements of Cash Flows (MEC)": "cf"}
0001450335-14-000008	{"39 Commonwealth Income & Growth Fund VII, LP - Balance Sheets": "bs", "2 Commonwealth Income & Growth Fund VII, LP - Statement of Operations": "is", "38 Commonwealth Income & Growth Fund VII, LP - Statement of Cash Flow": "cf"}
0000891092-14-002078	{"149 STATEMENTS OF ASSETS AND LIABILITIES (Trust)": "bs", "186 STATEMENTS OF OPERATIONS (Trust)": "is", "157 STATEMENTS OF CASH FLOWS (Trust)": "cf"}
0000928576-15-000003	{"4 Balance Sheets (MEC)": "bs", "131 Statements of Operations (MEC)": "is", "127 Statements of Cash Flows (MEC)": "cf"}
0000891092-15-002133	{"10 STATEMENTS OF ASSETS AND LIABILITIES (Trust)": "bs", "13 STATEMENTS OF OPERATIONS (Trust)": "is", "14 STATEMENTS OF CASH FLOWS (Trust)": "cf"}
0000891092-16-013225	{"8 STATEMENTS OF ASSETS AND LIABILITIES (Trust)": "bs", "11 STATEMENTS OF OPERATIONS (Trust)": "is", "12 STATEMENTS OF CASH FLOWS (Trust)": "cf"}
0001534504-19-000012	{"15 Consolidated Balance Sheets": "bs", "25 Consolidated Statements of Operations": "is", "18 Consolidated Statements of Cash Flows": "cf"}
